ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,chatgpt_taxon_id,taxon_id_match_?,chatgpt_reasoning
25422,1,thladiantha dubia,Thladiantha dubia,210344,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25425,1,erwinia carotovora,Pectobacterium carotovorum,554,erwinia carotovora,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25429,1,rhodobacter sphaeroides,Cereibacter sphaeroides,1063,rhodobacter sphaeroides,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25433,1,schizosaccharomyces japonicus,Schizosaccharomyces japonicus,4897,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25435,1,streptomyces ribosidificus,Streptomyces ribosidificus,80859,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25438,1,oreochromis mossambicus,Oreochromis mossambicus,8127,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25441,1,mycobacterium malmoense,Mycobacterium malmoense,1780,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25443,1,streptococcus rattus,Streptococcus ratti,1341,streptococcus rattus,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25447,1,microsporum gypseum,Nannizzia gypsea,63402,microsporum gypseum,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25449,1,streptococcus thermophilus,Streptococcus thermophilus,1308,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25455,1,lilium longiflorum,Lilium longiflorum,4690,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25457,1,mucor hiemalis,Mucor hiemalis,64493,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25461,1,acropora formosa,Acropora formosa,126732,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25463,1,sophora japonica,Styphnolobium japonicum,3897,sophora japonica,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25468,1,brassica campestris,Brassica rapa subsp. oleifera,145471,brassica campestris,subspecies,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25470,1,moringa oleifera,Moringa oleifera,3735,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25474,1,paris axialis,Paris axialis,221258,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25477,1,paris polyphylla,Paris polyphylla,49666,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25481,1,hydrangea,Hydrangea,23109,,genus,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25484,1,leishmania adleri,Leishmania adleri,5674,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25487,1,crotalaria juncea,Crotalaria juncea,3829,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25489,1,leuconostoc mesenteroides,Leuconostoc mesenteroides,1245,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25491,1,trachycarpus fortunei,Trachycarpus fortunei,14027,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25495,1,erythrina caffra,Erythrina caffra,3842,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25497,1,pseudomonas diminuta,Brevundimonas diminuta,293,pseudomonas diminuta,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25500,1,pereskia grandifolia,Pereskia grandifolia,307724,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25503,1,hirudinaria manillensis,Hirudinaria manillensis,1348078,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25506,1,smilax lebrunii,Smilax lebrunii,1045152,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25508,1,aster tataricus,Aster tataricus,588669,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25512,1,achyranthes aspera,Achyranthes aspera,240005,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25514,1,aerococcus viridans,Aerococcus viridans,1377,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25515,1,lysimachia sikokiana,Lysimachia sikokiana,1736094,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25516,1,leptadenia reticulata,Leptadenia reticulata,492004,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25519,1,prunus padus,Prunus padus,97307,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25521,1,liriope spicata,Liriope spicata,100521,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25523,1,furcellaria lumbricalis,Furcellaria lumbricalis,28020,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25526,1,nocardia corynebacteroides,Rhodococcoides corynebacterioides,53972,nocardia corynebacteroides,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26526,1,laminaria japonica,Saccharina japonica,88149,laminaria japonica,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26530,1,mycobacterium avium,Mycobacterium avium,1764,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26532,1,porphyra umbilicalis,Porphyra umbilicalis,2786,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26534,1,mycobacterium peregrinum,Mycolicibacterium peregrinum,43304,mycobacterium peregrinum,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26538,1,beta vulgaris,Beta vulgaris,161934,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26541,1,khaya ivorensis,Khaya ivorensis,486173,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26547,1,chlorophytum,Chlorophytum,16046,,genus,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26549,1,actinidia deliciosa,Actinidia deliciosa,3627,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26551,1,camassia cusickii,Camassia cusickii,81742,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26553,1,opuntia ficus-indica,Opuntia ficus-indica,371859,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26554,1,lophopetalum toxicum,Toxicum,1272110,lophopetalum toxicum,genus,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26556,1,plantago asiatica,Plantago asiatica,197796,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26558,1,ganoderma tsugae,Polyporus tsugae,2075311,ganoderma tsugae,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26562,1,nolina recurvata,Beaucarnea recurvata,39519,nolina recurvata,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26565,1,sesamum indicum,Sesamum indicum,4182,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26568,1,vigna radiata,Vigna radiata,157791,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26570,1,bupleurum wenchuanense,Bupleurum wenchuanense,359524,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26574,1,bellevalia romana,Bellevalia romana,352818,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26577,1,solanum melongena,Solanum melongena,4111,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26581,1,lycopus europaeus,Lycopus europaeus,260603,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26583,1,macaca arctoides,Macaca arctoides,9540,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26585,1,spirometra erinacei,Spirometra erinaceieuropaei,99802,spirometra erinacei,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26588,1,chorda filum,Chorda filum,64905,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26590,1,salvelinus namaycush,Salvelinus namaycush,8040,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26593,1,osmaronia cerasiformis,Oemleria cerasiformis,32237,osmaronia cerasiformis,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26598,1,polypodium vulgare,Polypodium vulgare,58048,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26601,1,nocardia,Nocardia,1817,,genus,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26604,1,cimicifuga simplex,Actaea simplex,64042,cimicifuga simplex,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26610,1,schizonepeta tenuifolia,Schizonepeta tenuifolia,2849020,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26612,1,clematis montana,Clematis montana,454322,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26614,1,yersinia pestis,Yersinia pestis,632,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26616,1,trillium grandiflorum,Trillium grandiflorum,55186,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26618,1,trypanosoma cruzi,Trypanosoma cruzi,5693,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26620,1,salmonella bareilly,Salmonella enterica subsp. enterica serovar Bareilly,58096,salmonella bareilly,no rank,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26623,1,bacteroides cellulosolvens,Pseudobacteroides cellulosolvens,35825,bacteroides cellulosolvens,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26625,1,aegopodium podagraria,Aegopodium podagraria,40902,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26627,1,streptococcus hemolyticus,Streptococcus pyogenes,1314,streptococcus hemolyticus,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26631,1,eupenicillium,Penicillium,5073,eupenicillium,genus,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26634,1,aster scaber,Aster scaber,385370,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26636,1,trichoderma longibrachiatum,Trichoderma longibrachiatum,5548,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26638,1,achillea micrantha,Achillea micrantha,282747,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26640,1,rhodomicrobium vannielii,Rhodomicrobium vannielii,1069,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26643,1,dracaena cambodiana,Dracaena cambodiana,580341,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26645,1,haemophilus influenzae,Haemophilus influenzae,727,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26647,1,withania coagulans,Withania coagulans,180581,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26649,1,swartzia madagascariensis,Bobgunnia madagascariensis,149635,swartzia madagascariensis,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26653,1,phodopus sungorus,Phodopus sungorus,10044,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26654,1,salmonella paratyphi,Salmonella enterica subsp. enterica serovar Paratyphi A,54388,salmonella paratyphi,no rank,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26658,1,stenella coeruleoalba,Stenella coeruleoalba,9737,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26663,1,patiria pectinifera,Patiria pectinifera,7594,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26666,1,acetobacter xylinum,Komagataeibacter xylinus,28448,acetobacter xylinum,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26669,1,malva verticillata,Malva verticillata,446348,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26671,1,hunteria zeylanica,Hunteria zeylanica,1220079,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
26673,1,kallstroemia pubescens,Kallstroemia pubescens,2603010,,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25531,1,macaca irus,Macaca fascicularis,9541,macaca irus,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25534,1,trypanosoma,Trypanosoma,5690,,genus,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
25536,1,pseudomonas vesicularis,Brevundimonas vesicularis,41276,pseudomonas vesicularis,species,1,Abelmoschus esculentus,No,455045,No,Fixed output for testing
