ID,count,name,namespacename,namespaceid,mappingname,rank,matchCount,chatgpt_name,name_match_?,chatgpt_taxon_id,taxon_id_match_?,chatgpt_taxon_id_species_name,ncbi_species_name,ncbi_species_name_match_?,ncbi_taxon_id,ncbi_taxon_id_match_?
25669,1,pseudomonas mendocina,Ectopseudomonas mendocina,300,pseudomonas mendocina,species,1,Pseudomonas mendocina,No,300,Yes,,Ectopseudomonas mendocina,Yes,300,Yes
25671,1,arthrobacter viscosus,Rhizobium viscosum,1673,arthrobacter viscosus,species,1,No Match Found,No,,No,No Match Found,,No,,No
25681,1,urginea hesperia,Squilla hesperia,82069,urginea hesperia,species,1,Drimia hesperia,No,52896,No,,Squilla hesperia,Yes,82069,Yes
25687,1,salmonella abortus equi,Salmonella enterica subsp. enterica serovar Abortusequi,607,salmonella abortus equi,no rank,1,Salmonella enterica subsp. enterica serovar Abortusequi,Yes,59201,No,,Salmonella enterica subsp. enterica serovar Abortusequi,Yes,607,Yes
25696,1,glomerella cingulata,Colletotrichum gloeosporioides,474922,glomerella cingulata,species,1,Colletotrichum gloeosporioides,Yes,1225118,No,,Colletotrichum gloeosporioides,Yes,474922,Yes
25698,1,phormia terranovae,Protophormia terraenovae,34676,phormia terranovae,species,1,No Match Found,No,,No,No Match Found,,No,,No
25701,1,chrysanthemum morifolium,Chrysanthemum x morifolium,41568,chrysanthemum morifolium,species,1,Chrysanthemum x morifolium,Yes,180329,No,,Chrysanthemum x morifolium,Yes,41568,Yes
25709,1,rosmarinus officinalis,Salvia rosmarinus,39367,rosmarinus officinalis,species,1,Salvia rosmarinus,Yes,975041,No,,Salvia rosmarinus,Yes,39367,Yes
25716,1,axolotl,Ambystoma mexicanum,8296,axolotl,species,1,Ambystoma mexicanum,Yes,,No,,Ambystoma mexicanum,Yes,8296,Yes
25717,1,fritillaria camtschatcensis,Fritillaria camschatcensis,61236,fritillaria camtschatcensis,species,1,Fritillaria camschatcensis,Yes,,No,,Fritillaria camschatcensis,Yes,61236,Yes
25741,1,magnaporthe grisea,Pyricularia grisea,148305,magnaporthe grisea,species,1,Magnaporthe oryzae,No,318829,No,Pyricularia oryzae,Pyricularia oryzae,No,318829,No
25752,1,hyriopsis schlegelii,Sinohyriopsis schlegelii,2706150,hyriopsis schlegelii,species,1,Hyriopsis cumingii,No,297347,No,Actinomucor elegans var. kuwaitensis,Sinohyriopsis cumingii,No,165450,No
25754,1,primula officinalis,Primula veris,170927,primula officinalis,species,1,Primula veris,Yes,98555,No,,Primula veris,Yes,170927,Yes
